id,Name,Kingdom,Class,Family,Taxa,Count
8190,Megalurothrips usitatus,Animalia,Insecta,Thripidae,other,1
8191,Leptosemia sakaii,Animalia,Insecta,Cicadidae,other,1
8192,Lycocerus masatakai,Animalia,Insecta,Cantharidae,coleoptera,1
8193,Lepidostoma taurocorne,Animalia,Insecta,Lepidostomatidae,other,1
8194,Mesida yini,Animalia,Arachnida,Tetragnathidae,spider,1
8195,Meganola argentalis taiwana,Animalia,Insecta,Nolidae,moth,1
8196,Mesosa atrostigma,Animalia,Insecta,Cerambycidae,coleoptera,1
8197,Macrolycus taiwanus,Animalia,Insecta,Lycidae,coleoptera,1
8198,Macrolycus alishanus,Animalia,Insecta,Lycidae,coleoptera,1
8199,Macrohomotoma gladiata,Animalia,Insecta,Homotomidae,other,1
8200,Macroglossum faro,Animalia,Insecta,Sphingidae,moth,1
8201,Macdunnoughia crassisigna,Animalia,Insecta,Noctuidae,moth,1
8202,Lyroda japonica takasago,Animalia,Insecta,Crabronidae,other,1
8203,Maira aterrima,Animalia,Insecta,Asilidae,other,1
8204,Lymantria marginata,Animalia,Insecta,Erebidae,moth,1
8205,Mecyna tapa,Animalia,Insecta,Crambidae,moth,1
8206,Megalomus formosanus,Animalia,Insecta,Hemerobiidae,other,1
8207,Metalloleptura rahoarei,Animalia,Insecta,Cerambycidae,coleoptera,1
8208,Metadentobunus formosae,Animalia,Arachnida,Sclerosomatidae,spider,1
8209,Metabemisia filicis,Animalia,Insecta,Aleyrodidae,other,1
8210,Mesohomotoma camphorae,Animalia,Insecta,Carsidaridae,other,1
8211,Meilichius multimaculatus,Animalia,Insecta,Endomychidae,coleoptera,1
8212,Mesodiomorus compressus,Animalia,Insecta,Torymidae,other,1
8213,Mesa alishana,Animalia,Insecta,Tiphiidae,other,1
8214,Merus erro,Animalia,Insecta,Curculionidae,coleoptera,1
8215,Meotipa pulcherrima,Animalia,Arachnida,Theridiidae,spider,1
8216,Megachile angustistrigata,Animalia,Insecta,Megachilidae,other,1
8217,Menippus sericea,Animalia,Insecta,Chrysomelidae,coleoptera,1
8218,Menesia matsudai,Animalia,Insecta,Cerambycidae,coleoptera,1
8219,Menephilus taiwanus,Animalia,Insecta,Tenebrionidae,coleoptera,1
8220,Mellipora shirozui,Animalia,Insecta,Chrysomelidae,coleoptera,1
8221,Meligethinus plagiatus,Animalia,Insecta,Nitidulidae,coleoptera,1
8222,Meligethes shirozui,Animalia,Insecta,Nitidulidae,coleoptera,1
8223,Meliboeus formosanus,Animalia,Insecta,Buprestidae,coleoptera,1
8224,Melanthia procellata,Animalia,Insecta,Geometridae,moth,1
8225,Liogma pectinicornis,Animalia,Insecta,Tipulidae,other,1
8226,Neovalgus taiwanus,Animalia,Insecta,Scarabaeidae,coleoptera,1
8227,Liris deplanata,Animalia,Insecta,Crabronidae,other,1
8228,Lycocerus gressitti,Animalia,Insecta,Cantharidae,coleoptera,1
8229,Neoserixia pulchra,Animalia,Insecta,Cerambycidae,coleoptera,1
8230,Neoserixia delicata,Animalia,Insecta,Cerambycidae,coleoptera,1
8231,Nesoselandria melanopoda,Animalia,Insecta,Tenthredinidae,other,1
8232,Neopotamia cryptocosma taiwana,Animalia,Insecta,Tortricidae,moth,1
8233,Neoperla sauteri,Animalia,Insecta,Perlidae,other,1
8234,Neoparlatoria miyamotoi,Animalia,Insecta,Diaspididae,other,1
8235,Neopanorpa ophthalmica,Animalia,Insecta,Panorpidae,other,1
8236,Neohelota helleri,Animalia,Insecta,Helotidae,coleoptera,1
8237,Neodecusa formosae,Animalia,Insecta,Staphylinidae,coleoptera,1
8238,Neocrepidodera fulva,Animalia,Insecta,Chrysomelidae,coleoptera,1
8239,Neocollyris albocyanescens,Animalia,Insecta,Carabidae,coleoptera,1
8240,Neocladia violascens,Animalia,Insecta,Encyrtidae,other,1
8241,Neochauliodes fraternus,Animalia,Insecta,Corydalidae,other,1
8242,Neocentrocnemis formosana,Animalia,Insecta,Reduviidae,other,1
8243,Neoplatylecanium cinnamomi,Animalia,Insecta,Coccidae,other,1
8244,Nemka wotani,Animalia,Insecta,Mutillidae,other,1
8245,Nesticodes rufipes,Animalia,Arachnida,Theridiidae,spider,1
8246,Nipaecoccus filamentosus,Animalia,Insecta,Pseudococcidae,other,1
8247,Oenopia sauzeti,Animalia,Insecta,Coccinellidae,coleoptera,1
8248,Oedemera sauteri,Animalia,Insecta,Oedemeridae,coleoptera,1
8249,Oecleopsis mori,Animalia,Insecta,Cixiidae,other,1
8250,Odontocrabro abnormis,Animalia,Insecta,Crabronidae,other,1
8251,Octonoba lanyuensis,Animalia,Arachnida,Uloboridae,spider,1
8252,Octonoba kentingensis,Animalia,Arachnida,Uloboridae,spider,1
8253,Ocla formosana,Animalia,Insecta,Tenthredinidae,other,1
8254,Oberea komiyai,Animalia,Insecta,Cerambycidae,coleoptera,1
8255,Macrostemum formosicolum,Animalia,Insecta,Hydropsychidae,other,1
8256,Oberea gracillima,Animalia,Insecta,Cerambycidae,coleoptera,1
8257,Oberea flavipennis,Animalia,Insecta,Cerambycidae,coleoptera,1
8258,Neosybra costata,Animalia,Insecta,Cerambycidae,coleoptera,1
8259,Neotomostethus religiosa,Animalia,Insecta,Tenthredinidae,other,1
8260,Neotomostethus secundus,Animalia,Insecta,Tenthredinidae,other,1
8261,Lixus akonis,Animalia,Insecta,Curculionidae,coleoptera,1
8262,Lycocerus elongatipes,Animalia,Insecta,Cantharidae,coleoptera,1
8263,Lycocerus bipartitus,Animalia,Insecta,Cantharidae,coleoptera,1
8264,Lyclene wenchiyehi,Animalia,Insecta,Erebidae,moth,1
8265,Luprops cribrifuous,Animalia,Insecta,Tenebrionidae,coleoptera,1
8266,Luperomorpha kurosawai,Animalia,Insecta,Chrysomelidae,coleoptera,1
8267,Lucilia hainanensis,Animalia,Insecta,Calliphoridae,other,1
8268,Loxosceles rufescens,Animalia,Arachnida,Sicariidae,spider,1
8269,Lophyra cancellata,Animalia,Insecta,Carabidae,coleoptera,1
8270,Lophoptera vittigera,Animalia,Insecta,Euteliidae,moth,1
8271,Lipsothrix pluto,Animalia,Insecta,Limoniidae,other,1
8272,Longitarsus cyanipennis,Animalia,Insecta,Chrysomelidae,coleoptera,1
8273,Lobesia postica,Animalia,Insecta,Tortricidae,moth,1
8274,Lobesia atsushii,Animalia,Insecta,Tortricidae,moth,1
8275,Litocerus communis,Animalia,Insecta,Anthribidae,coleoptera,1
8276,Neotrichus lanyuensis,Animalia,Insecta,Zopheridae(Colydiinae),coleoptera,1
8277,Litobrenthia stephanephora,Animalia,Insecta,Choreutidae,moth,1
8278,Litobrenthia grammodes,Animalia,Insecta,Choreutidae,moth,1
8279,Lithurgus collaris,Animalia,Insecta,Megachilidae,other,1
8280,Lissocnemis niger,Animalia,Insecta,Pompilidae,other,1
8281,Lispinus isolatus,Animalia,Insecta,Staphylinidae,coleoptera,1
8282,Liris difficilis,Animalia,Insecta,Crabronidae,other,1
8283,Lonchoptera malaisei,Animalia,Insecta,Lonchopteridae,other,1
8284,Metallopeus kurosawai,Animalia,Insecta,Tenthredinidae,other,1
8285,Metapocyrtus kashotonus,Animalia,Insecta,Curculionidae,coleoptera,1
8286,Metapodoctis formosae,Animalia,Arachnida,Podoctidae,spider,1
8287,Nesocaedius vermiculus,Animalia,Insecta,Tenebrionidae,coleoptera,1
8288,Nephrites apicalis,Animalia,Insecta,Rhipiphoridae,coleoptera,1
8289,Nepaliseta ashleyi,Animalia,Insecta,Ctenostylidae,other,1
8290,Macromidia ishidai,Animalia,Insecta,Corduliidae,odonata,1
8291,Phalacrocera formosae,Animalia,Insecta,Tipulidae,other,1
8292,Madrasostes taiwanense,Animalia,Insecta,Ceratocanthidae,coleoptera,1
8293,Pothyne formosana formosana,Animalia,Insecta,Cerambycidae,coleoptera,1
8294,Platydema tuchinlonoi,Animalia,Insecta,Tenebrionidae,coleoptera,1
8295,Ponyalis gestroi,Animalia,Insecta,Lycidae,coleoptera,1
8296,Pothyne virginalis,Animalia,Insecta,Cerambycidae,coleoptera,1
8297,Psenulus ornatus pempuchiensis,Animalia,Insecta,Crabronidae,other,1
8298,Psenulus formosicola,Animalia,Insecta,Crabronidae,other,1
8299,Psen terayamai,Animalia,Insecta,Crabronidae,other,1
8300,Psen tanoi,Animalia,Insecta,Crabronidae,other,1
8301,Psen shukuzanus,Animalia,Insecta,Crabronidae,other,1
8302,Psen nitidus takasago,Animalia,Insecta,Crabronidae,other,1
8303,Psen koreanus formosensis,Animalia,Insecta,Crabronidae,other,1
8304,Psen foveicornis,Animalia,Insecta,Crabronidae,other,1
8305,Psen bnun,Animalia,Insecta,Crabronidae,other,1
8306,Psen alishanus,Animalia,Insecta,Crabronidae,other,1
8307,Psecadioides tanylopha,Animalia,Insecta,Tineidae,moth,1
8308,Platydracus formosae,Animalia,Insecta,Staphylinidae,coleoptera,1
8309,Protohelius issikii,Animalia,Insecta,Tipulidae,other,1
8310,Protodeltote pygarga,Animalia,Insecta,Noctuidae,moth,1
8311,Prothemus limbolarius,Animalia,Insecta,Cantharidae,coleoptera,1
8312,Protaetia kurosawai,Animalia,Insecta,Scarabaeidae,coleoptera,1
8313,Propyropterus kanoi,Animalia,Insecta,Lycidae,coleoptera,1
8314,Promethis piluensis,Animalia,Insecta,Tenebrionidae,coleoptera,1
8315,Procontarinia robusta,Animalia,Insecta,Cecidomyiidae,other,1
8316,Prochora praticola,Animalia,Arachnida,Liocranidae,spider,1
8317,Prionus nakamurai,Animalia,Insecta,Cerambycidae,coleoptera,1
8318,Primierus tuberculatus,Animalia,Insecta,Lygaeidae,other,1
8319,Psammochares formosensis,Animalia,Insecta,Pompilidae,other,1
8320,Pelastoneurus bifarius,Animalia,Insecta,Dolichopodidae,other,1
8321,Platydema terusane,Animalia,Insecta,Tenebrionidae,coleoptera,1
8322,Podagrion helictoscela,Animalia,Insecta,Torymidae,other,1
8323,Platyrhopalus quinquepunctatus,Animalia,Insecta,Carabidae,coleoptera,1
8324,Phanagenia takasago,Animalia,Insecta,Pompilidae,other,1
8325,Polistes (Polistes) chinensis chinensis,Animalia,Insecta,Vespidae,other,1
8326,Oxyopes sushilae,Animalia,Arachnida,Oxyopidae,spider,1
8327,Oberea breviantennalis,Animalia,Insecta,Cerambycidae,coleoptera,1
8328,Oxycoryphe maculipennis,Animalia,Insecta,Chalcididae,other,1
8329,Oxycentrus changi,Animalia,Insecta,Carabidae,coleoptera,1
8330,Oxycarenus laetus,Animalia,Insecta,Lygaeidae,other,1
8331,Pachyrhynchus chlorites,Animalia,Insecta,Curculionidae,coleoptera,1
8332,Oides maculatus,Animalia,Insecta,Chrysomelidae,coleoptera,1
8333,Pelagodes semengok,Animalia,Insecta,Geometridae,moth,1
8334,Pelioptera formosae,Animalia,Insecta,Staphylinidae,coleoptera,1
8335,Pompilus taiwanus,Animalia,Insecta,Pompilidae,other,1
8336,Pompilus bunun,Animalia,Insecta,Pompilidae,other,1
8337,Polyura narcaea,Animalia,Insecta,Nymphalidae,butterfly,1
8338,Polyrhachis moesta,Animalia,Insecta,Formicidae,other,1
8339,Podoparalecanium machili,Animalia,Insecta,Coccidae,other,1
8340,Platysoma celatum,Animalia,Insecta,Histeridae,coleoptera,1
8341,Podagrion viduum,Animalia,Insecta,Torymidae,other,1
8342,Podagrion tainanicum,Animalia,Insecta,Torymidae,other,1
8343,Podagrion shirakii,Animalia,Insecta,Torymidae,other,1
8344,Podagrion prionomerum,Animalia,Insecta,Torymidae,other,1
8345,Pompilus tsou,Animalia,Insecta,Pompilidae,other,1
8346,Podagrion opisthacanthum,Animalia,Insecta,Torymidae,other,1
8347,Podagrion epichiron,Animalia,Insecta,Torymidae,other,1
8348,Podagrion epibulum,Animalia,Insecta,Torymidae,other,1
8349,Podagrion dispar,Animalia,Insecta,Torymidae,other,1
8350,Pochazia pipera,Animalia,Insecta,Ricaniidae,other,1
8351,Plesiophthalmus uenoi,Animalia,Insecta,Tenebrionidae,coleoptera,1
8352,Plesiophthalmus nishikawai,Animalia,Insecta,Tenebrionidae,coleoptera,1
8353,Plesiophthalmus kanoi,Animalia,Insecta,Tenebrionidae,coleoptera,1
8354,Platydema monoceros,Animalia,Insecta,Tenebrionidae,coleoptera,1
8355,Phanagenia taiwana,Animalia,Insecta,Pompilidae,other,1
8356,Mahasena oolona,Animalia,Insecta,Psychidae,moth,1
8357,Ohtaius mushanus,Animalia,Insecta,Endomychidae,coleoptera,1
8358,Pheidole taivanensis,Animalia,Insecta,Formicidae,other,1
8359,Pidonia major,Animalia,Insecta,Cerambycidae,coleoptera,1
8360,Pidonia aenipennis,Animalia,Insecta,Cerambycidae,coleoptera,1
8361,Phytoscaphus ciliatus,Animalia,Insecta,Curculionidae,coleoptera,1
8362,Physematia defloralis,Animalia,Insecta,Crambidae,moth,1
8363,Phyllonorycter triarcha,Animalia,Insecta,Gracillariidae,moth,1
8364,Phrynocaria shirozui,Animalia,Insecta,Coccinellidae,coleoptera,1
8365,Phrurolithus claripes,Animalia,Arachnida,Phrurolithidae,spider,1
8366,Pholcus phalangioides,Animalia,Arachnida,Pholcidae,spider,1
8367,Philomides frater,Animalia,Insecta,Perilampidae,other,1
8368,Philodromus subaureolus,Animalia,Arachnida,Philodromidae,spider,1
8369,Philagra kuskusuana,Animalia,Insecta,Aphrophoridae,other,1
8370,Pidonia bivittata,Animalia,Insecta,Cerambycidae,coleoptera,1
8371,Ogygioses eurata,Animalia,Insecta,Palaeosetidae,moth,1
8372,Piezonotus hirayamai,Animalia,Insecta,Curculionidae,coleoptera,1
8373,Oeonistis altica,Animalia,Insecta,Erebidae,moth,1
8374,Mastira flavens,Animalia,Arachnida,Thomisidae,spider,1
8375,Mastira bipunctata,Animalia,Arachnida,Thomisidae,spider,1
8376,Massicus taiwanus,Animalia,Insecta,Cerambycidae,coleoptera,1
8377,Margarinotus babai,Animalia,Insecta,Histeridae,coleoptera,1
8378,Mansoniella yafanae,Animalia,Insecta,Miridae,other,1
8379,Manobia shirozui,Animalia,Insecta,Chrysomelidae,coleoptera,1
8380,Manoba major,Animalia,Insecta,Nolidae,moth,1
8381,Mallota haemorrhoidalis,Animalia,Insecta,Syrphidae,other,1
8382,Malloscelis taiwanianus,Animalia,Insecta,Pompilidae,other,1
8383,Maladera laboriosa,Animalia,Insecta,Scarabaeidae,coleoptera,1
8384,Maxates ambigua,Animalia,Insecta,Geometridae,moth,1
8385,Maladera kreyenbergi,Animalia,Insecta,Scarabaeidae,coleoptera,1
8386,Pidonia pilushana,Animalia,Insecta,Cerambycidae,coleoptera,1
8387,Pimelocerus kanoi,Animalia,Insecta,Curculionidae,coleoptera,1
8388,Phanagenia rufiventris,Animalia,Insecta,Pompilidae,other,1
8389,Pentagonica subcordicollis,Animalia,Insecta,Carabidae,coleoptera,1
8390,Phaedis taiwanus,Animalia,Insecta,Tenebrionidae,coleoptera,1
8391,Phaedis mushanus,Animalia,Insecta,Tenebrionidae,coleoptera,1
8392,Phaecasiophora amoena,Animalia,Insecta,Tortricidae,moth,1
8393,Petersenidia rapa,Animalia,Insecta,Mutillidae,other,1
8394,Perizoma costata,Animalia,Insecta,Geometridae,moth,1
8395,Perissus wenroncheni,Animalia,Insecta,Cerambycidae,coleoptera,1
8396,Phauda flammans,Animalia,Insecta,Phaudidae,moth,1
8397,Perissus griseus,Animalia,Insecta,Cerambycidae,coleoptera,1
8398,Perilampus obsoletus,Animalia,Insecta,Perilampidae,other,1
8399,Pericyma glaucinans,Animalia,Insecta,Erebidae,moth,1
8400,Pericaecilius singularis,Animalia,Insecta,Caeciliusidae,other,1
8401,Penthides flavus,Animalia,Insecta,Cerambycidae,coleoptera,1
8402,Pentaphyllus quadricornis,Animalia,Insecta,Tenebrionidae,coleoptera,1
8403,Pentagonica formosana,Animalia,Insecta,Carabidae,coleoptera,1
8404,Pimelocerus perforatus,Animalia,Insecta,Curculionidae,coleoptera,1
8405,Penottus verdicus,Animalia,Insecta,Tingidae,other,1
8406,Penicillidia dufourii,Animalia,Insecta,Nycteribiidae,other,1
8407,Penia takasago,Animalia,Insecta,Elateridae,coleoptera,1
8408,Peripristus ater schenklingi,Animalia,Insecta,Carabidae,coleoptera,1
8409,Platydema parachalceum,Animalia,Insecta,Tenebrionidae,coleoptera,1
8410,Pheidole funkikoensis,Animalia,Insecta,Formicidae,other,1
8411,Pheropsophus occipitalis,Animalia,Insecta,Carabidae,coleoptera,1
8412,Platydema endoi,Animalia,Insecta,Tenebrionidae,coleoptera,1
8413,Platycrepis yangi,Animalia,Insecta,Tenebrionidae,coleoptera,1
8414,Platnickina mneon,Animalia,Arachnida,Theridiidae,spider,1
8415,Plateros alishanus,Animalia,Insecta,Lycidae,coleoptera,1
8416,Planaeschna risi risi,Animalia,Insecta,Aeshnidae,odonata,1
8417,Pimelocerus pustulatus,Animalia,Insecta,Curculionidae,coleoptera,1
8418,Nezara antennata,Animalia,Insecta,Pentatomidae,other,1
8419,Brachygaster conjungens,Animalia,Insecta,Evaniidae,other,1
8420,Nycteribia parvula,Animalia,Insecta,Nycteribiidae,other,1
8421,Crossocerus nitidicorpus,Animalia,Insecta,Crabronidae,other,1
8422,Cacia arisana,Animalia,Insecta,Cerambycidae,coleoptera,1
8423,Byrrhodes tomokunii,Animalia,Insecta,Ptinidae,coleoptera,1
8424,Byctiscus impressus formosanus,Animalia,Insecta,Rhynchitidae,coleoptera,1
8425,Brumoides ohtai,Animalia,Insecta,Coccinellidae,coleoptera,1
8426,Callytron inspeculare,Animalia,Insecta,Carabidae,coleoptera,1
8427,Basilepta modesta,Animalia,Insecta,Chrysomelidae,coleoptera,1
8428,Chlorophorus quinquefasciatus,Animalia,Insecta,Cerambycidae,coleoptera,1
8429,Chlorophorus verus,Animalia,Insecta,Cerambycidae,coleoptera,1
8430,Crossocerus tanoi,Animalia,Insecta,Crabronidae,other,1
8431,Crossocerus taiwanus,Animalia,Insecta,Crabronidae,other,1
8432,Crossocerus surusumi,Animalia,Insecta,Crabronidae,other,1
8433,Crossocerus rufiventris,Animalia,Insecta,Crabronidae,other,1
8434,Crossocerus quinquedentatus,Animalia,Insecta,Crabronidae,other,1
8435,Crossocerus kamateensis,Animalia,Insecta,Crabronidae,other,1
8436,Calindoea polygraphalis,Animalia,Insecta,Thyrididae,moth,1
8437,Crossocerus flavopictus,Animalia,Insecta,Crabronidae,other,1
8438,Crossocerus domicola,Animalia,Insecta,Crabronidae,other,1
8439,Crossocerus congener,Animalia,Insecta,Crabronidae,other,1
8440,Crossocerus tsuifengensis,Animalia,Insecta,Crabronidae,other,1
8441,Crossocerus bnun,Animalia,Insecta,Crabronidae,other,1
8442,Crisicoccus chiponensis,Animalia,Insecta,Pseudococcidae,other,1
8443,Crenidorsum alpinus,Animalia,Insecta,Aleyrodidae,other,1
8444,Cremnops desertor,Animalia,Insecta,Braconidae,other,1
8445,Crematogaster treubi,Animalia,Insecta,Formicidae,other,1
8446,Crematogaster popohana amia,Animalia,Insecta,Formicidae,other,1
8447,Crassaspidiotus takahashii,Animalia,Insecta,Diaspididae,other,1
8448,Cranopygia sauteri,Animalia,Insecta,Pygidicranidae,other,1
8449,Cosmia hanrongtzuooi,Animalia,Insecta,Noctuidae,moth,1
8450,Cacia watantakkuni,Animalia,Insecta,Cerambycidae,coleoptera,1
8451,Calleida onoha,Animalia,Insecta,Carabidae,coleoptera,1
8452,Coptodera chaudoiri,Animalia,Insecta,Carabidae,coleoptera,1
8453,Bruchidius terrenus,Animalia,Insecta,Bruchidae,coleoptera,1
8454,Berosus elongatulus,Animalia,Insecta,Hydrophilidae,coleoptera,1
8455,Bengalia escheri,Animalia,Insecta,Calliphoridae,other,1
8456,Bemisia porteri,Animalia,Insecta,Aleyrodidae,other,1
8457,Bemisia giffardi,Animalia,Insecta,Aleyrodidae,other,1
8458,Bembidion shunichii,Animalia,Insecta,Carabidae,coleoptera,1
8459,Bembidion aliense,Animalia,Insecta,Carabidae,coleoptera,1
8460,Bembecinus penpuchiensis,Animalia,Insecta,Crabronidae,other,1
8461,Beleses fulvus,Animalia,Insecta,Tenthredinidae,other,1
8462,Bastilla vitiensis,Animalia,Insecta,Erebidae,moth,1
8463,Bastilla analis,Animalia,Insecta,Erebidae,moth,1
8464,Bledius albomarginatus,Animalia,Insecta,Staphylinidae,coleoptera,1
8465,Canoixus japonicus,Animalia,Insecta,Curculionidae,coleoptera,1
8466,Brevicoryne brassicae,Animalia,Insecta,Aphididae,other,1
8467,Campsicnemus lucidus,Animalia,Insecta,Dolichopodidae,other,1
8468,Callistethus formosanus,Animalia,Insecta,Scarabaeidae,coleoptera,1
8469,Camponotus siemsseni,Animalia,Insecta,Formicidae,other,1
8470,Camponotus rothneyi,Animalia,Insecta,Formicidae,other,1
8471,Camponotus punctatissimus,Animalia,Insecta,Formicidae,other,1
8472,Camponotus nicobarensis,Animalia,Insecta,Formicidae,other,1
8473,Camponotus irritans,Animalia,Insecta,Formicidae,other,1
8474,Camponotus albosparsus,Animalia,Insecta,Formicidae,other,1
8475,Calosota stenogastra,Animalia,Insecta,Eupelmidae,other,1
8476,Calophya mangiferae,Animalia,Insecta,Calophyidae,other,1
8477,Calomera angulata,Animalia,Insecta,Carabidae,coleoptera,1
8478,Brontispa longissima,Animalia,Insecta,Chrysomelidae,coleoptera,1
8479,Calochroa flavomaculata,Animalia,Insecta,Carabidae,coleoptera,1
8480,Callosobruchus chinensis,Animalia,Insecta,Bruchidae,coleoptera,1
8481,Callistoides guttula,Animalia,Insecta,Carabidae,coleoptera,1
8482,Coraebus aesopus,Animalia,Insecta,Buprestidae,coleoptera,1
8483,Crossocerus alticola,Animalia,Insecta,Crabronidae,other,1
8484,Bledius fragilis,Animalia,Insecta,Staphylinidae,coleoptera,1
8485,Chrysobothris infranitens,Animalia,Insecta,Buprestidae,coleoptera,1
8486,Chydaeus uenoi,Animalia,Insecta,Carabidae,coleoptera,1
8487,Chydaeus formosanus,Animalia,Insecta,Carabidae,coleoptera,1
8488,Chydaeus chujoi,Animalia,Insecta,Carabidae,coleoptera,1
8489,Chrysso urbasae,Animalia,Arachnida,Theridiidae,spider,1
8490,Chrysso lativentris,Animalia,Arachnida,Theridiidae,spider,1
8491,Chrysotus excretus,Animalia,Insecta,Dolichopodidae,other,1
8492,Cis chujoi,Animalia,Insecta,Ciidae,coleoptera,1
8493,Chrysops dispar,Animalia,Insecta,Tabanidae,other,1
8494,Chrysopa eudora,Animalia,Insecta,Chrysopidae,other,1
8495,Chrysopa adonis,Animalia,Insecta,Chrysopidae,other,1
8496,Chrysomphalus aonidum,Animalia,Insecta,Diaspididae,other,1
8497,Chrysocharis viridis,Animalia,Insecta,Eulophidae,other,1
8498,Chrysobothris shiwakii,Animalia,Insecta,Buprestidae,coleoptera,1
8499,Chrysis vicaria,Animalia,Insecta,Chrysididae,other,1
8500,Cintaroa aptera,Animalia,Insecta,Carabidae,coleoptera,1
8501,Chrosiothes taiwan,Animalia,Arachnida,Theridiidae,spider,1
8502,Chrosiothes fulvus,Animalia,Arachnida,Theridiidae,spider,1
8503,Chondria nigropunctata,Animalia,Insecta,Endomychidae,coleoptera,1
8504,Chrysopa marcida,Animalia,Insecta,Chrysopidae,other,1
8505,Conioscinella similans,Animalia,Insecta,Chloropidae,other,1
8506,Clada babai,Animalia,Insecta,Ptinidae,coleoptera,1
8507,Cladiscus sauteri,Animalia,Insecta,Cleridae,coleoptera,1
8508,Coniopteryx pallescens,Animalia,Insecta,Coniopterygidae,other,1
8509,Coniocompsa furcata,Animalia,Insecta,Coniopterygidae,other,1
8510,Condega obscurata,Animalia,Insecta,Crambidae,moth,1
8511,Comidoblemmus nipponensis,Animalia,Insecta,Gryllidae,other,1
8512,Colophina monstrifica,Animalia,Insecta,Pemphigidae,other,1
8513,Oxyscelio dermatoglyphes,Animalia,Insecta,Platygastridae,other,1
8514,Cibdela janthina,Animalia,Insecta,Argidae,other,1
8515,Cirrhochrista kosemponialis,Animalia,Insecta,Crambidae,moth,1
